Time,Cash
17:09:11,5.903731901825593
17:09:14,5.900816810967525
17:09:18,5.895870803151243
17:09:22,5.8930898664869575
17:09:26,5.889356576604071
17:09:29,5.887395507672397
17:09:33,5.88466778027089
17:09:37,5.88035269039779
17:09:40,5.877393450101189
17:09:44,5.87405287653557
17:09:48,5.871158521707264
17:09:52,5.868043534077614
17:09:55,5.86360506695992
17:09:59,5.859169957007223
17:10:03,5.854738201680234
17:10:07,5.8535693747091635
17:10:10,5.850599252122549
17:10:14,5.848190139037322
17:10:18,5.845782017957462
17:10:21,5.8433257538740575
17:10:25,5.8402074834615885
17:10:29,5.838164671540524
17:10:33,5.833454361614995
17:10:36,5.831321978732335
17:10:40,5.828154974398069
17:10:44,5.826024528673377
17:10:47,5.8220094582983215
17:10:51,5.818700342587034
17:10:55,5.814384740956357
17:10:59,5.813003823778204
17:11:02,5.810242927853845
17:11:06,5.807746249111708
17:11:10,5.806372983754938
17:11:13,5.804536089621185
17:11:17,5.801480304043574
17:11:21,5.80006525074916
17:11:25,5.796701133788687
17:11:28,5.7906796975724495
17:11:32,5.78888385113013
17:11:36,5.787052075695382
17:11:40,5.781059464412939
17:11:44,5.779540083118479
17:11:48,5.776515627591378
17:11:52,5.771897669112345
17:11:56,5.7678409241605655
17:11:59,5.763829412502072
17:12:03,5.758901175367311
17:12:07,5.753977152014659
17:12:11,5.751014361931973
17:12:15,5.748850832984007
17:12:19,5.746676042809052
17:12:22,5.743282972080783
17:12:26,5.738878564336062
17:12:30,5.736798168187787
17:12:33,5.733133627224202
17:12:37,5.728345815482123
17:12:41,5.725282267026671
17:12:45,5.720567121599044
17:12:48,5.715297512642901
17:12:52,5.71113659216939
17:12:56,5.707842090258782
17:13:00,5.705801921915609
17:13:03,5.701372416000118
17:13:07,5.698903595396016
17:13:11,5.694323909583127
17:13:15,5.689718022043675
17:13:18,5.685139746242105
17:13:22,5.681979629803615
17:13:26,5.679948703201156
17:13:29,5.676851104686006
17:13:33,5.673808834364144
17:13:37,5.670643104066166
17:13:41,5.667551062218038
17:13:44,5.665371797913318
17:13:48,5.662241219287473
17:13:52,5.656691863447133
17:13:56,5.652769716552347
17:13:59,5.64866624778113
17:14:03,5.643658110587193
17:14:07,5.639851756363351
17:14:11,5.635603883049437
17:14:14,5.632903876493073
17:14:18,5.630417871146115
17:14:22,5.627927050213129
17:14:26,5.624692655227419
17:14:29,5.622376096209979
17:14:33,5.6206389923753
17:14:37,5.618052360720149
17:14:41,5.616552613124287
17:14:44,5.611605880474039
17:14:48,5.608964512972188
17:14:52,5.606224234893676
17:14:55,5.603608948519693
17:14:59,5.598673615895889
17:15:03,5.595585477144727
17:15:07,5.592804707044392
17:15:10,5.589508424362062
17:15:14,5.587224206194132
17:15:18,5.5829805414099605
17:15:22,5.578828043927719
17:15:26,5.575803524995077
17:15:29,5.571773479279187
17:15:33,5.569367571842204
17:15:37,5.566184527611075
17:15:41,5.5640268305346705
17:15:44,5.561653627051668
17:15:48,5.557633808513859
17:15:52,5.5536168953963
17:15:56,5.551907604095786
17:15:59,5.5501346480677265
17:16:03,5.548315648379316
17:16:07,5.545715941291917
17:16:11,5.545402634500464
17:16:14,5.542804292328708
17:16:18,5.541978255379366
17:16:22,5.5415252908227055
17:16:25,5.54027997081812
17:16:29,5.538405980622804
17:16:33,5.53478123080168
17:16:37,5.530978666353574
17:16:41,5.528643657643903
17:16:45,5.526367740330963
17:16:48,5.521444533680041
17:16:52,5.518242942398203
17:16:56,5.514364707291498
17:17:00,5.51033277868536
17:17:04,5.506830707146618
17:17:07,5.502237334908152
17:17:11,5.499353387479271
17:17:15,5.495546237673189
17:17:19,5.490841238542239
17:17:23,5.486244082120665
17:17:26,5.485689614307538
17:17:30,5.485135202531757
17:17:34,5.481971385230053
17:17:38,5.476788658365185
17:17:42,5.471610831317528
17:17:46,5.466868813969761
17:17:49,5.46213090633104
17:17:53,5.456565168365241
17:17:57,5.450472090761861
17:18:01,5.444385816998174
17:18:05,5.438306339476667
17:18:08,5.433575842476274
17:18:12,5.428849456863372
17:18:16,5.42610655810207
17:18:20,5.422504106137152
17:18:24,5.418641907761344
17:18:27,5.414383925124635
17:18:31,5.410681122696482
17:18:35,5.4076974013519585
17:18:39,5.403828715920454
17:18:43,5.399962798159893
17:18:46,5.396967954479315
17:18:50,5.393084261083965
17:18:54,5.389226029943569
17:18:58,5.385370558995081
17:19:02,5.382044182092106
17:19:05,5.378193849062421
17:19:09,5.3748719049913
17:19:13,5.3710267030334675
17:19:17,5.367788217092811
17:19:21,5.363784514110153
17:19:24,5.3600149963069885
17:19:28,5.355763559055372
17:19:32,5.350648419438626
17:19:36,5.34600502785233
17:19:40,5.341854603321024
17:19:44,5.337319924103807
17:19:48,5.332710578316216
17:19:51,5.328127635849019
17:19:55,5.3238174541244
17:19:59,5.319303751162422
17:20:03,5.316253391113949
17:20:07,5.312081340618666
17:20:10,5.307421170150468
17:20:14,5.303049558871324
17:20:18,5.29813521588118
17:20:22,5.292345462994304
17:20:26,5.289010147970156
17:20:30,5.284436898029098
17:20:33,5.280328695641935
17:20:37,5.276412444023659
17:20:41,5.2724047881598946
17:20:45,5.2690432566248635
17:20:49,5.265179700587552
17:20:52,5.259442558927378
17:20:56,5.256078252127975
17:21:00,5.2507932480195425
17:21:04,5.247285149940342
17:21:07,5.243189298421419
17:21:11,5.239581738060499
17:21:15,5.236334830423903
17:21:19,5.231675040148194
17:21:23,5.2286419587333155
17:21:27,5.226001043313712
17:21:31,5.223020711476929
17:21:34,5.218993226382946
17:21:38,5.216121169764409
17:21:42,5.213338663113643
17:21:46,5.20942276672372
17:21:50,5.20515366748475
17:21:53,5.200083652425264
17:21:57,5.196505885739071
17:22:01,5.191056359746452
17:22:05,5.187217256200781
17:22:09,5.183135490726357
17:22:12,5.179373116229036
17:22:16,5.175477282059014
17:22:20,5.171611597218646
17:22:24,5.168015361382652
17:22:28,5.164084583381316
17:22:32,5.159820052512575
17:22:36,5.155689282439695
17:22:39,5.151914300905684
17:22:43,5.148190856609999
17:22:47,5.1447463025628775
17:22:51,5.140849457033029
17:22:55,5.137718103046856
17:22:58,5.134258936430095
17:23:02,5.131142400739228
17:23:06,5.12718562170791
17:23:10,5.121602639675162
17:23:14,5.115778384538546
17:23:18,5.110224142793334
17:23:21,5.105681359787767
17:23:25,5.101550891505719
17:23:29,5.097938922509224
17:23:33,5.0932359312956015
17:23:37,5.089399534455849
17:23:41,5.084736331212542
17:23:45,5.0810346929737635
17:23:48,5.077148693160723
17:23:52,5.073260326918777
17:23:56,5.069481662963526
17:24:00,5.0655778382031995
17:24:04,5.0616770196373455
17:24:08,5.059493560325029
17:24:11,5.056731076608064
17:24:15,5.053438104354577
17:24:19,5.051380453705575
17:24:23,5.0485053996711535
17:24:27,5.04457526867567
17:24:30,5.040398853059081
17:24:34,5.035701119922398
17:24:38,5.031595640627267
17:24:42,5.028387681272252
17:24:46,5.025171190824866
17:24:49,5.0219144798899045
17:24:53,5.018538413140018
17:24:57,5.015185725979805
17:25:01,5.01077537969873
17:25:05,5.007080125665226
17:25:08,5.003255981844858
17:25:12,4.999645185023604
17:25:16,4.996278831585783
17:25:20,4.992673070099932
17:25:24,4.989069910853935
17:25:28,4.985731663914926
17:25:31,4.982133514208212
17:25:35,4.978684648310962
17:25:39,4.975290523944619
17:25:43,4.971982425145948
17:25:47,4.968681754516096
17:25:50,4.9653989504883596
17:25:54,4.962123537122521
17:25:58,4.958850284375158
17:26:02,4.955589620512372
17:26:06,4.952315466447013
17:26:10,4.9484133936997505
17:26:13,4.944514395508589
17:26:17,4.940618469450995
17:26:21,4.936725613106347
17:26:25,4.933245886718608
17:26:29,4.929778987969127
17:26:33,4.92631452562505
17:26:37,4.922956103602203
17:26:40,4.919589617424441
17:26:44,4.916220260073893
17:26:48,4.912853210348543
17:26:52,4.908982231055467
17:26:56,4.905754357648138
17:27:00,4.902435746117089
17:27:03,4.899093603001844
17:27:07,4.895233465301797
17:27:11,4.892014632317364
17:27:15,4.888813349618604
17:27:19,4.885974074868143
17:27:22,4.883162144255885
17:27:26,4.879632884968959
17:27:30,4.8771428476247305
17:27:34,4.871736030419136
17:27:38,4.868501914063302
17:27:41,4.865700460159174
17:27:45,4.863335880731756
17:27:49,4.860895671064331
17:27:53,4.858768780271125
17:27:57,4.85546679458063
17:28:01,4.852611390672404
17:28:04,4.847690780189387
17:28:08,4.844029138302037
17:28:12,4.840991921243182
17:28:16,4.837971887715318
17:28:20,4.834923199005252
17:28:24,4.8310830474454365
17:28:27,4.829528643569634
17:28:31,4.825738467491827
17:28:35,4.823616800547435
17:28:39,4.821277749377608
17:28:42,4.818934758009071
17:28:46,4.816562473623369
17:28:50,4.814485400863012
17:28:54,4.811456782217335
17:28:57,4.808769302696699
17:29:01,4.805010560656478
17:29:05,4.800703634846829
17:29:09,4.7980224113616945
17:29:13,4.795413406344485
17:29:16,4.792230330756139
17:29:20,4.790542915326958
17:29:24,4.787761456874856
17:29:28,4.786191598413234
17:29:31,4.783553753518287
17:29:35,4.78113392872343
17:29:39,4.779309426337037
17:29:42,4.776902181308312
17:29:46,4.774496148762001
17:29:50,4.772136575337299
17:29:54,4.769778168022397
17:29:57,4.766270755894972
17:30:01,4.762615412745969
17:30:05,4.760266634270192
17:30:08,4.757548170674457
17:30:12,4.753453750617077
17:30:16,4.750794246899531
17:30:20,4.74864148510546
17:30:24,4.746489698807926
17:30:27,4.7442989037101535
17:30:31,4.740745303006745
17:30:35,4.737958618322719
17:30:39,4.735677651056675
17:30:42,4.733008546429448
17:30:46,4.7300217448628565
17:30:50,4.727036828140442
17:30:53,4.725837113813009
17:30:57,4.723875909905591
17:31:01,4.7214974360050235
17:31:05,4.717960913032152
17:31:08,4.716301282100666
17:31:12,4.7147366387236165
17:31:16,4.715002996289926
17:31:20,4.711441515005651
17:31:23,4.709169302193268
17:31:27,4.705011702618458
17:31:31,4.70085777367707
17:31:34,4.69750021266031
17:31:38,4.693343235097032
17:31:42,4.689189936184459
17:31:46,4.684723858185796
17:31:50,4.680262033768874
17:31:53,4.675331207871601
17:31:57,4.671302214161691
17:32:01,4.667276692460414
17:32:04,4.663254639775746
17:32:08,4.658341731785236
17:32:12,4.653433999721581
17:32:16,4.648531438131754
17:32:19,4.645608184157259
17:32:23,4.643294069803375
17:32:27,4.640281004816149
17:32:31,4.637876431524033
17:32:34,4.633430024077387
17:32:38,4.632289307720192
17:32:42,4.630431048535093
17:32:46,4.626435868835401
17:32:49,4.624262801985399
17:32:53,4.622368574165244
17:32:57,4.619783371690382
17:33:01,4.616712548441744
17:33:05,4.612242535901736
17:33:08,4.607714011268575
17:33:12,4.60282553404479
17:33:16,4.599329398618576
17:33:20,4.596970255191098
17:33:23,4.592786043030057
17:33:27,4.589728240342578
17:33:31,4.586977256673402
17:33:35,4.582652395368997
17:33:38,4.58021962633221
17:33:42,4.5776432914065515
17:33:46,4.575097316256044
17:33:49,4.571795773879028
17:33:53,4.569739749857974
17:33:57,4.566129145716581
17:34:01,4.562790787219294
17:34:04,4.560724329622918
17:34:08,4.55773111169436
17:34:12,4.5555420788642795
17:34:16,4.552201862745464
17:34:19,4.549761273750066
17:34:23,4.54589319714564
17:34:27,4.540648957377571
17:34:31,4.53595646221251
17:34:35,4.533672762690653
17:34:39,4.531189535896247
17:34:43,4.528125006575954
17:34:47,4.525759219909352
17:34:50,4.52152547528089
17:34:54,4.517324168264615
17:34:58,4.516183289112791
17:35:02,4.511663589096554
17:35:06,4.509663297074177
17:35:10,4.505306784432471
17:35:13,4.503751115808061
17:35:17,4.502694728422904
17:35:21,4.501068738309466
17:35:25,4.500881064455999
17:35:29,4.499872155987074
17:35:33,4.499494665309463
17:35:36,4.495522182491918
17:35:40,4.493434701079417
17:35:44,4.4898416721913295
17:35:48,4.487965190250853
17:35:52,4.483775883093117
17:35:55,4.483419885105188
17:35:59,4.482548286823177
17:36:03,4.482291721898724
17:36:07,4.480356614826319
17:36:10,4.47842234318356
17:36:14,4.4787332083152585
17:36:18,4.478226379460761
17:36:22,4.476552669717009
17:36:26,4.475913572049678
17:36:30,4.475737074712056
17:36:34,4.474876413800701
17:36:37,4.471529334297393
17:36:41,4.470527436858117
17:36:45,4.469002675540389
17:36:49,4.465443360009863
17:36:53,4.464188609921314
17:36:56,4.463056545431983
17:37:00,4.460941395585862
17:37:04,4.458013643479655
17:37:08,4.456291120249533
17:37:12,4.452554108211879
17:37:16,4.450575453353034
17:37:20,4.446111824919804
17:37:24,4.443986013853222
17:37:28,4.440544962564396
17:37:32,4.43703638693926
17:37:36,4.433432400569683
17:37:40,4.429906110420699
17:37:45,4.427974549782304
17:37:49,4.4253858631775165
17:37:53,4.422845336144156
17:37:58,4.4190572380254425
17:38:02,4.415444623409925
17:38:06,4.413179762837935
17:38:10,4.410785879764377
17:38:15,4.408049182834949
17:38:19,4.403465707834877
17:38:23,4.400199884665321
17:38:27,4.397836122968702
17:38:31,4.395487523498181
17:38:35,4.391989336594204
17:38:39,4.3896023188540205
17:38:43,4.387267491869095
17:38:47,4.3845962770883
17:38:51,4.382342732264991
17:38:55,4.379789900434748
17:38:59,4.375556609671843
17:39:03,4.373568708140958
17:39:06,4.370034650093614
17:39:10,4.366701513024584
17:39:14,4.364756433560974
17:39:18,4.361818319271934
17:39:22,4.359916822410831
17:39:26,4.358016154490792
17:39:30,4.35539932318044
17:39:34,4.351549795745278
17:39:38,4.347955771549909
17:39:42,4.3453266286484675
17:39:45,4.342776916879111
17:39:49,4.3400730940205365
17:39:53,4.337178840320471
17:39:57,4.334281952062472
17:40:01,4.3324966853031714
17:40:05,4.328275047313153
17:40:09,4.325808117083441
17:40:12,4.323110205471386
17:40:16,4.320386543238045
17:40:20,4.31908480325919
17:40:24,4.316359153530692
17:40:28,4.314430930515071
17:40:32,4.312421745459616
17:40:36,4.308978223914541
17:40:40,4.307203072478629
17:40:43,4.303641271620908
17:40:47,4.302104168992117
17:40:51,4.300903127162492
17:40:55,4.300260055774693
17:40:59,4.299662416307455
17:41:03,4.297035037170295
17:41:07,4.2961026354417875
17:41:11,4.294464100763757
17:41:15,4.291600179823133
17:41:19,4.289619695032235
17:41:22,4.286420209036949
17:41:26,4.282871081559244
17:41:31,4.281052564183214
17:41:34,4.278071349859825
17:41:38,4.275452725475808
17:41:42,4.272736619792165
17:41:46,4.270247319464322
17:41:50,4.267485039235532
17:41:54,4.264531280503453
17:41:58,4.261350509414696
17:42:02,4.258486273209869
17:42:06,4.255310010889643
17:42:10,4.252534995873552
17:42:13,4.249121350677153
17:42:17,4.246506994662899
17:42:21,4.2436527322839455
17:42:25,4.241198227570678
17:42:29,4.238110802456146
17:42:33,4.235128296117451
17:42:37,4.232553797312661
17:42:40,4.22957963350445
17:42:44,4.226985991778199
17:42:48,4.22362221398959
17:42:52,4.220974309747567
17:42:56,4.217070959959868
17:43:00,4.214604728630527
17:43:04,4.211545466278275
17:43:08,4.209144572429099
17:43:11,4.2048988924477015
17:43:15,4.201125322463582
17:43:19,4.197066581067906
17:43:23,4.194687213304766
17:43:27,4.191651242633883
17:43:31,4.188674823909185
17:43:35,4.185726993478215
17:43:39,4.181683128533604
17:43:43,4.179308017303778
17:43:47,4.176943047666066
17:43:50,4.174627828895189
17:43:54,4.1714438082937
17:43:58,4.169179949612039
17:44:02,4.16593426986401
17:44:06,4.163611941477015
17:44:10,4.16145309903946
17:44:14,4.158730386964327
17:44:18,4.155120698013061
17:44:22,4.1531373520264525
17:44:26,4.152384734567273
17:44:30,4.148635945153641
17:44:34,4.14615342681067
17:44:37,4.143606868901431
17:44:41,4.140280600668654
17:44:45,4.137807418037814
17:44:50,4.134080504272592
17:44:53,4.130500692941536
17:44:57,4.1273241913181815
17:45:01,4.124954343990639
17:45:05,4.122685791089581
17:45:09,4.120596565057603
17:45:13,4.11784419395185
17:45:17,4.115484157756347
17:45:21,4.1127352015061645
17:45:24,4.110832603405153
17:45:28,4.1080867541817305
17:45:32,4.105342739060712
17:45:36,4.102712979945362
17:45:40,4.099972554261139
17:45:44,4.097233959056643
17:45:47,4.094497193109195
17:45:51,4.091762255196935
17:45:55,4.089714507891797
17:45:59,4.087267164779182
17:46:03,4.085139872828116
17:46:06,4.083978931411113
17:46:10,4.082818319917935
17:46:14,4.081658038254822
17:46:18,4.080498086328041
17:46:22,4.077946435903964
17:46:26,4.074479815848877
17:46:30,4.071844060820732
17:46:34,4.070372388808839
17:46:38,4.069244225268669
17:46:42,4.068116374415607
17:46:46,4.066988836162987
17:46:51,4.065861610424169
17:46:55,4.064400668787307
17:46:59,4.063287003024141
17:47:03,4.061642895670972
17:47:07,4.0602733444036385
17:47:12,4.058523841704683
17:47:16,4.054731694645072
17:47:20,4.054061019198518
17:47:24,4.05027304204893
17:47:28,4.0493691441830855
17:47:32,4.048461178492924
17:47:36,4.047557684979967
17:47:40,4.04629609825204
17:47:44,4.044736422203162
17:47:48,4.042312165507104
17:47:53,4.041372347475433
17:47:57,4.039324945039345
17:48:01,4.0371678841426695
17:48:05,4.034786182624257
17:48:09,4.032227411397722
17:48:13,4.030868849743154
17:48:17,4.029481341827296
17:48:21,4.028518938449905
17:48:25,4.02789652999287
17:48:30,4.026535532435625
17:48:34,4.025811701520935
17:48:38,4.025355407353095
17:48:42,4.024156593167386
17:48:46,4.021939634904835
17:48:51,4.020521012181746
17:48:55,4.020069685949194
17:48:59,4.019775328981927
17:49:04,4.016442479535837
17:49:08,4.015974681800129
17:49:12,4.015595944257996
17:49:17,4.014836216486801
17:49:21,4.014076632451752
17:49:25,4.013406064542092
17:49:29,4.014648162063599
17:49:34,4.012296832302983
