Time,Coin,Cash
14:34:17,USDT,249.29733873968758
14:34:25,BUSD,249.5016282124885
14:34:33,USDT,249.8336180472226
14:34:41,BUSD,249.96094637736044
14:34:49,USDT,250.3252220949127
14:34:57,BUSD,250.47072915483324
14:35:06,USDT,250.8357477943889
14:35:14,BUSD,250.9635868624662
14:35:22,USDT,251.3293237586044
14:35:30,BUSD,251.45741437891
14:35:38,USDT,251.82387094496264
14:35:46,BUSD,251.95221361248232
14:35:54,USDT,252.31939126456248
14:36:02,BUSD,252.44798647525602
14:36:09,USDT,252.8158866322632
14:36:17,USDT,252.96394768976498
14:36:25,BUSD,253.10700139220228
14:36:33,USDT,253.47586195176527
14:36:41,BUSD,253.60671774148656
14:36:49,USDT,254.01240294305327
14:36:57,BUSD,254.14040414186397
14:37:05,USDT,254.51077071080007
14:37:13,BUSD,254.6404827635254
14:37:21,USDT,255.035257089373
14:37:29,BUSD,255.1652364478968
14:37:37,USDT,255.4224112589884
14:37:45,BUSD,255.55258793160596
14:37:53,USDT,255.93616799856537
14:38:01,BUSD,256.0651386155245
14:38:09,USDT,256.3106314852172
14:38:17,BUSD,256.3501477450448
14:38:25,USDT,256.8232734765676
14:38:33,USDT,256.90858380287006
14:38:41,USDT,256.9936503356388
14:38:48,BUSD,257.037732107711
14:38:57,USDT,257.5121268607555
14:39:05,BUSD,257.5562975664024
14:39:12,USDT,258.03164939579005
14:39:20,BUSD,258.0759092144324
14:39:28,USDT,258.5522200510343
14:39:36,USDT,258.63810469053834
14:39:44,USDT,258.63810469053834
14:39:52,USDT,258.7240178587911
14:40:00,USDT,258.809959565269
14:40:08,USDT,259.0030710714561
14:40:16,USDT,259.125757581321
14:40:24,USDT,259.17725282523844
14:40:32,BUSD,259.2217091476823
14:40:39,USDT,259.5212047304604
14:40:47,USDT,260.1328979534881
14:40:55,USDT,260.7125081578002
14:41:03,USDT,261.1067933047692
14:41:11,USDT,261.4458947366912
14:41:19,USDT,261.62396797713467
14:41:27,USDT,261.62396797713467
14:41:35,USDT,261.62396797713467
14:41:43,USDT,261.62396797713467
14:41:51,USDT,261.62396797713467
14:41:59,USDT,261.62396797713467
14:42:07,USDT,261.62396797713467
14:42:15,USDT,261.62396797713467
14:42:22,USDT,261.62396797713467
14:42:30,USDT,261.62396797713467
14:42:38,USDT,261.62396797713467
14:42:46,USDT,261.62396797713467
14:42:54,USDT,261.62396797713467
14:43:02,BUSD,261.65081147053405
14:43:10,USDT,261.9043013651735
14:43:18,BUSD,261.93267212667035
14:43:26,USDT,262.18643509070193
14:43:34,BUSD,262.214836414311
14:43:43,USDT,262.46887274189584
14:43:51,BUSD,262.5003154368584
14:43:59,USDT,263.2258900660576
14:44:07,BUSD,263.2574234485922
14:44:14,USDT,263.5124698448101
14:44:22,USDT,263.76016738011316
14:44:30,USDT,263.94878929388204
14:44:38,USDT,264.1375460962003
14:44:46,USDT,264.3828455740731
14:44:54,USDT,264.6283728568708
14:45:02,USDT,264.8741281561513
